1,1,"Двоичная система счисления","Сколько единиц в двоичной записи десятичного числа #N1?"
1,2,"Двоичная система счисления","Сколько нулей в двоичной записи десятичного числа #N1?"
1,3,"Сравнение чисел в различных системах счисления","Сколько существует натуральных чисел x, для которых выполнено неравенство #N1(2 cc) ≤ x ≤ #N2(8 ccc)? В ответе укажите только количество чисел, сами числа писать не нужно."
1,4,"Сравнение чисел в различных системах счисления","Сколько существует натуральных чисел x, для которых выполнено неравенство #N1(8 cc) ≤ x < #N2(16 cc)? В ответе укажите только количество чисел, сами числа писать не нужно."
1,5,"Сравнение чисел в различных системах счисления","Сколько существует натуральных чисел x, для которых выполнено неравенство #N1(2 сс) < x < #N2(2 сс))? В ответе укажите только количество чисел, сами числа писать не нужно."
1,6,"Арифметика","Вычислите значение выражения #N1(16 сс) − #N2(16 сс). В ответе запишите вычисленное значение в десятичной системе счисления."
1,7,"Арифметика","Вычислите значение выражения #N1(2 сс) − #N2(5 сс) + #N3(8 сс). В ответе запишите вычисленное значение в десятичной системе счисления."
2,1,"Таблицы истинности","Логическая функция F задаётся выражением #N1.
Дан частично заполненный фрагмент, содержащий неповторяющиеся строки таблицы истинности функции F.
Определите, какому столбцу таблицы истинности соответствует каждая из переменных x, y, z, w.

| #A00 | #A01 | #A02 | #A03 | #N2 |
| #A10 | #A11 | #A12 | #A13 | #N2 |
| #A20 | #A21 | #A22 | #A23 | #N2 |"
5,1,"Выбор кода","Для кодирования некоторой последовательности, состоящей из букв К, Л, М, Н, П, Р, решили использовать неравномерный двоичный код, удовлетворяющий условию Фано. Для букв К, Л, М, Н использовали соответственно кодовые слова #N1, #N2, #N3, #N4. Для двух оставшихся букв — П и Р — длины кодовых слов неизвестны. Укажите кратчайшее возможное кодовое слово для буквы П, при котором код будет удовлетворять условию Фано. Если таких кодов несколько, укажите код с наименьшим числовым значением.
Примечание. Условие Фано означает, что никакое кодовое слово не является началом другого кодового слова. Это обеспечивает возможность однозначной расшифровки закодированных сообщений."
5,2,"Выбор кода","Для кодирования некоторой последовательности, состоящей из букв К, Л, М, Н, решили использовать неравномерный двоичный код, удовлетворяющий условию Фано. Для буквы Н использовали кодовое слово #N1, для буквы К — кодовое слово #N2. Какова наименьшая возможная суммарная длина всех четырёх кодовых слов?"
5,3,"Выбор кода","Для кодирования некоторой последовательности, состоящей из букв И, К, Л, М, Н, решили использовать неравномерный двоичный код, удовлетворяющий условию Фано. Для буквы Н использовали кодовое слово #N1, для буквы К – кодовое слово #N2. Какова наименьшая возможная суммарная длина всех пяти кодовых слов?
Примечание. Условие Фано означает, что никакое кодовое слово не является началом другого кодового слова. Это обеспечивает возможность однозначной расшифровки закодированных сообщений."
6,1,"Посимвольное двоичное преобразование","На вход алгоритма подаётся натуральное число N. Алгоритм строит по нему новое число R следующим образом.
1) Строится двоичная запись числа N.
2) К этой записи дописывается справа бит чётности: 0, если в двоичном коде числа N было чётное число единиц, и 1, если нечётное.
3) К полученному результату дописывается ещё один бит чётности.
Полученная таким образом запись (в ней на два разряда больше, чем в записи исходного числа N) является двоичной записью искомого числа R. Укажите минимальное число R, большее #N1, которое может быть получено в результате работы этого алгоритма. В ответе это число запишите в десятичной системе."
